IDs	tissue_A	tissue_B	tissue_C	tissue_D
LOC499731	6408.1512992345	5660.5490426906	8050.9206218932	7277.0165008802
RGD1305652_predicted	590.8731754623	226.1137974458	421.1728186128	1130.6697579653
Rttn_predicted	262.3111955468	297.418031096	355.5979806816	280.2210394949
null	292.0435012663	381.0260564482	523.5249241037	277.6868138231
Fam20b_predicted	378.9756737421	338.3196450075	450.4145442107	419.4412894895
null	1111.9769061786	573.2279823306	478.8020496283	1036.5983017023
Olr1523	228.9368768927	336.1818359164	418.1771532415	353.5124476401
null	288.0519656716	281.8491324092	303.5180293053	240.778110393
LOC316318	221.2190036172	254.4037256371	190.6008345084	198.1794804597
null	222.7372012393	384.8222690964	234.02551885	409.858840578
Rnaset2_predicted	669.4246335194	288.3630609388	285.1462564838	552.1090916324
RGD1304688_predicted	273.3573006179	196.0916922681	198.9229252033	223.6016456812
Pde3b	393.5732155592	533.3121801587	849.3161215421	870.2921110821
Akr7a3	644.2066602079	447.1738019774	789.3348559121	804.1242541866
LOC503254	137.6816145903	138.4532813562	164.3383403397	190.0514966688
Sdfr2_predicted	510.1813971452	383.6929308631	412.5255095793	397.1766135209
Adprt	15182.9160855375	9779.7920684127	13412.7379969919	14357.6494155793
Itga5_mapped	225.7687869964	129.5021945666	162.9076488929	236.4804585349
null	354.2136341624	283.5479700476	1064.7059707902	260.6064174409
null	1337.2521126789	1085.8541126419	1224.3883511028	1304.703471894
Gca_predicted	12803.569163873	6835.1892595714	4140.993141801	19852.4044465952
null	226.2573713443	366.8281164654	231.7269318284	226.0782507239
null	270.8752309461	276.0136857127	297.6291735413	271.5179546329
null	1208.5758055105	625.4590844946	1343.9375487469	997.20839055
Klk7	250.2842885571	158.1253342645	192.1772713103	235.1269977959
Nrtn	1009.2435879479	718.6539304303	1717.0080242803	1420.8535933182
null	278.9590356927	406.4196919421	352.4804114531	362.764611518
Eif3s8	79974.5972333457	48077.7767643755	64838.3532761504	78091.8847923822
null	776.173216828	208.6136750734	243.3527171889	427.1702447074
Cnr2	247.8503760279	193.2746633428	202.2577320042	345.9516571078
RGD1311017_predicted	5099.7664462031	3109.0345600409	5704.4913484035	5180.8430835558
Slc39a10_predicted	19138.4828982556	15540.2705942472	14414.3706405034	47783.9428743924
Rragd_predicted	3036.8843379815	2580.2528120296	2346.152812652	2696.0139336369
LOC501546	559.8464024591	447.8281601974	317.8372723759	522.1570863836
null	294.7788770851	269.6962055491	1105.9338634525	317.0610458619
Bst2	3283.9401302289	2284.7165013289	3335.2756317187	3030.5428377564
Rtn2	3720.8017562372	2361.7807341908	2534.0730553443	3760.5182701787
LOC298409	246.2357842161	313.8235083471	1326.3473708382	550.9133380857
LOC498546	57485.9838889827	26869.8192537204	28700.0813058364	85483.3947554249
Tmem1_predicted	1304.035269782	729.3472556917	854.570478632	1337.0760203107
null	2065.8897566456	1679.7766957657	3528.2095591774	1721.2248424792
LOC499250	360.5894269349	416.6358167165	1928.0925676652	554.8487714342
Sparc	7860.0450899129	7669.7122037884	17266.1719673765	6925.9885432507
Olr79	208.2745030538	197.252153454	177.5777613949	240.9774855389
Prlpc1	125.8766263462	401.3000943061	189.0331151432	212.1872661992
RGD1311021_predicted	5769.6113430354	4405.3438475045	8854.8669044761	5892.1489676208
Cnot4	6832.4051988349	5348.0023984776	9354.1286371945	6189.3474987783
Gsh1_predicted	190.8463464321	146.6039686053	259.1484390794	251.3007641059
Rnf44	4877.4119669201	3332.8110633028	3545.2123723898	4568.6001600938
Olr705_predicted	261.5164994791	244.7914945138	157.3725245012	240.0648327219
RGD1309576_predicted	313.3792320984	202.4131782714	647.8699704714	418.2278015822
LOC317575	7328.7778345995	8131.9686629998	1495.5918522229	10000.3870892096
Ttr	4191.9947629482	1477.9373216959	6253.2210470967	663.9255730098
Olr1251_predicted	552.5046534384	815.7759296957	780.0516192774	944.9345016211
Rab8a	8801.1331663547	6221.9384515959	8604.4594334951	8644.6291600578
RGD1304886	5067.0432733005	4455.9125451792	3233.0522565373	4607.4704550365
Slc39a8	1240.5971320498	1348.7231515457	9121.3525130326	808.1830866065
null	275.0308185881	294.8561469606	298.9914701916	302.9388600375
LOC299440	190.4203783888	202.1704535796	223.6880404703	182.9327473527
null	709.8694188472	637.4683665964	460.0054244786	586.3833751463
Scgf	262.7019019579	275.9839173603	206.1340131195	205.7420194009
RGD1311584	426.0344713626	323.545021689	261.7838893434	437.8653789104
null	758.4022639702	674.8778558452	923.2246142769	830.4764657423
null	1162.8734346202	1351.5345020628	1013.0430592358	1769.5155058367
null	315.2781757642	297.5812265731	250.4801553683	323.2546974183
null	162.9582205453	232.5169880463	208.7695032545	190.7711707898
Myo7a	306.1364018198	368.9478367399	234.1471824757	284.9143375242
Psmc2	66797.6797080208	47035.9501540618	61738.1426322887	63376.0771162716
Mmp23	1962.5464898355	725.9169001811	1113.7405167086	1323.5801361777
Birc6_predicted	549.1518567288	550.5891497996	985.6030251315	699.2685517009
RGD1307729_predicted	2373.8705598433	2583.6725629108	2556.7477674842	2688.0795147805
null	204.0253390405	242.3607381122	167.8033720144	251.9469634043
null	224.4198285082	304.860856171	305.7906836214	183.2961290967
RGD1309944_predicted	3388.6700370893	2148.3944225945	3834.6096150667	2995.5796694329
Mic2l1	41753.9847907619	19670.9596402268	25324.7342787065	38477.7844547576
Uncx4.1	1589.2734929836	1399.9396217042	9127.1741170437	1739.1014376036
Retnlg	298.0430670434	332.1848846529	275.1968789989	263.0196292408
RGD1308111_predicted	7175.9053997876	3330.3636243707	4374.7940908548	3329.0115943098
Vcip135	6488.4680682442	4569.7682891205	5405.817348721	7314.5826629968
RGD1311925_predicted	14886.6895280814	10055.855683791	14331.8479414248	16638.237752218
Srpk1	1718.5127107552	1236.0182305462	1514.9371395952	2131.7276926221
null	11659.7388994579	9516.7007488606	10258.4998927103	10146.8270616722
RGD1311357_predicted	380.7008988614	485.900615514	493.0438345442	333.5670820992
null	207.3295581622	180.0259881153	199.236550322	138.3975560875
LOC365566	641.950525666	790.8391010342	567.755470848	634.0282006081
RGD1309616_predicted	411.8398022569	232.0478934491	286.9007808623	255.2059734953
Olr142_predicted	169.0723560116	262.2871409279	203.213323047	184.2384655656
Wnt10a_predicted	2464.8049419991	558.6635314569	395.8721447757	6946.5288092577
RGD1305654	9696.1251658721	6360.3412342199	5882.1394480591	9210.9779293474
LOC308587	497.5754422114	458.2950167291	837.6211736313	696.0807140406
MGC94941	6071.0266976753	4678.4854203807	4721.0084205381	4818.1271914655
LOC501170	236.3793812744	192.6275860983	220.352812312	237.282523869
null	275.9070212545	383.7838734904	599.8557159574	369.287288232
LOC291840	1573.1854557625	816.2174537311	1173.7958819983	1816.9462732623
RICS_predicted	203.8865681554	299.7545578508	452.8577337	672.9093106699
Ttid_predicted	188.5907955741	222.0744217975	257.032957605	245.3146732551
LOC501051	482.0346663603	528.09315419	750.619271472	603.1473324038
Arrb2	6815.9868814047	2658.7353404817	5023.9750924005	5478.4954750018
Cabp7	2398.3675754656	398.223426786	281.7882718456	320.4145996304
Psme1	3062.9474147666	1925.8793708999	2690.808148989	3226.5644798375
Freq	3975.5165476471	2089.5306253132	2079.2330239154	4113.4643809421
Acpt_predicted	278.7153596144	375.7196937937	253.1915926894	302.9063154018
Gprk2l	1783.8906721102	2153.2570835006	1677.8103113755	1849.9353132829
null	236.1238166749	278.944456232	229.6900393148	211.2862591861
RGD1307394_predicted	18307.5184457917	18880.582153362	19763.6061081605	18636.4689255685
null	262.0851059435	212.6491362693	256.0289821839	213.581189187
null	1708.6067080777	1378.85963539	1873.0401060382	1594.8219953978
null	355.7824944233	252.7598771198	254.6031507642	279.6219424164
Rxrb	2949.1344069172	2149.2797108392	2125.3603264188	2937.3512947051
LOC308064	202.6878018004	405.6736376673	200.328383242	341.7693996853
Pcsk7	1520.5122423323	1362.9275395193	2171.9325218087	1919.3213701152
null	239.8268157305	242.7793264103	193.6992578197	221.5638552041
Rapsn_predicted	541.7751187161	533.8983045603	346.4199979547	445.8389121853
Wbscr14	361.9647966719	457.1561024954	225.373640444	418.8529903209
Pcbd1	2298.2975312561	825.552596928	1065.8547275814	2484.913615968
LOC363201|LOC301276	4787.8201325225	2099.0570862363	3584.6772822116	4046.8425772369
Ttc6_predicted	321.0251786039	470.4265573026	215.0404010021	787.1929045466
Efna4_predicted	500.5773227188	882.2853908329	361.7267385967	385.4369158062
Rora_predicted	4369.2320620138	4817.1457187804	27588.3523506466	7562.196882148
Gm83_predicted	4152.4547347677	3608.8564961052	3896.908062239	3870.3716616123
RGD1309809	9226.1553777025	6414.5727337836	8767.5528005734	8113.5670823923
Atp6v0d2	207.2967960443	216.2616051277	164.3818796064	205.9139938953
Gfra3	16392.1195826125	12797.7110043926	14722.7251623127	15221.6414078409
LOC305691	313.8372385135	1308.4403070969	3453.3669222136	423.7205970012
Lgals5	599.0979131361	891.7763130562	1066.6635860224	850.3950663216
null	347.9883401698	554.7270731337	609.0314427849	400.3910740265
Fzr1_predicted	2052.3325032349	841.6030054358	1880.2014208811	2347.6229269109
Catnal1_predicted	6807.9129564749	12835.0564783216	16189.7034021758	6901.104862654
null	2584.3824107101	2271.7512560976	2252.5186511876	2727.3043451684
Id3	1176.2729232807	1486.5213830114	250.4838913792	738.7366351426
Vpreb3_predicted	614.3063349183	359.9649612397	713.4969982992	429.2481991483
Defa-rs1	218.0953669465	319.52756468	245.8945348165	283.9704853555
LOC298457	292.8321423318	244.4639294625	330.9173232074	302.3524225164
LOC500239	140.2363320357	782.1066237551	161.8475781202	189.8616530683
RGD1308559_predicted	1725.6372941347	794.3497303814	375.8915990093	1543.4892892844
Mell1_predicted	5783.0102823262	3363.6301480295	736.602699486	6714.3561472272
Psg4	2931.5914515828	3154.9060483628	3435.164852633	3264.0259628926
Sqle	7058.711105348	3024.8764484783	2721.8052808105	5368.0085554386
Kazald1	839.0455083775	702.4042320589	499.5398753982	623.7311028316
Tusc5_predicted	303.2044233248	245.4786349826	320.6129360477	417.9489654515
null	231.6123269829	172.0364327273	183.0109196879	254.3535970711
RGD1308768_predicted	191.7097856565	145.4004322835	193.5977666963	174.936057034
Lrrc3	254.9140827841	175.9041780695	276.0139132969	837.7727110036
null	302.8844571471	489.2916093282	549.271930962	583.9699206523
null	338.4632377362	462.5634141449	474.7852827596	339.1166533765
Narfl	13803.4205372404	9939.7450118413	13777.725635435	12941.5570618972
Lbr	663.7590424062	793.8090442721	627.9180635736	714.341791687
null	3539.642849748	2188.4837725552	2658.0807347138	2968.4600646187
null	256.4138727696	308.9386554174	203.6443714982	268.3392369962
Rbm24_predicted	1415.9012861868	1391.6441655046	522.0744073038	1946.6996788309
LOC287622	697.9105902017	653.0850468281	284.5056811588	789.4203670143
RGD1305844	378.829863187	621.3273306429	292.7924210385	449.7518098731
Eef1d	53786.9484472327	36335.6193372661	48776.9179767563	45635.9791239628
Cldn14	2281.5686897398	1557.3191455706	1707.3634430058	1728.8835480808
Ppib	38239.443815126	17180.7922574461	25197.7768198908	28676.0236927566
null	7863.9586655024	5181.931680692	8229.8533649649	6872.404304065
Iqsec3	243.5455286856	140.2730875015	152.6853885007	166.7289926207
LOC500550|LOC366473	6176.742596122	6539.6896699126	8879.6732998465	6846.0809622805
Robo1	739.7020294362	1278.1089524555	355.2923447839	729.2297558897
Tnn_predicted	201.2059552089	252.4304173632	165.0312907528	630.2110791507
LOC361108	226.0934906395	185.1600346981	282.1679203822	231.7014077267
null	308.4105360001	271.0168115525	180.3153350397	273.7443501755
null	1199.3762769083	1671.8735257283	1538.0213833812	1552.7251020612
RGD1306157_predicted	2945.7818588849	1441.4738091214	1863.7339727995	3010.4168074212
LOC499874	426.7148968391	338.467251491	331.786895283	249.6268762926
Slc10a1	418.1177768675	1139.6579619312	2023.0586693766	926.5161948064
Krt20	208.33991128	248.1183374939	180.7926598022	280.2145699654
Tsc2	6592.8205392203	4598.0390509366	4087.9946418187	6491.4065916524
LOC308551	948.2393017805	814.9810214114	901.4982642483	1327.2793055458
null	288.8667994248	507.9784785281	240.1697398735	292.8930484189
Cd38	981.1846287452	482.5153246482	878.0125815624	634.114892693
null	195.6036351792	186.8139321901	166.3776061517	256.4851500431
Psmd9	10711.6760337144	5758.6591876985	11155.1064469219	9823.0102017395
Bbs7	2500.2234925356	2315.0492241361	1996.7412119041	2597.2382804247
null	251.5418823136	366.515947427	244.8597864315	272.547564281
Frmpd1_predicted	654.0244855653	687.1599811591	646.2241920351	728.201568685
Actl7a	269.4442606409	235.9680230666	223.9177620941	303.0849913438
null	607.8272504191	489.0766271622	265.1124565406	715.2075008576
null	192.3426483425	218.1390923358	158.7432452001	202.9810199117
null	316.8279761495	457.9372541383	417.4752391409	287.4431165377
Dctn2	14686.4435559039	9671.2067627642	12523.1586581031	15471.8068959003
null	329.295145466	357.2790221609	244.285100476	271.121834507
Ifna2_predicted	200.7120679911	206.8155526953	175.3831649223	194.778100052
Zfp347	25240.0624455377	17955.850480573	27571.0636312573	27104.9931742138
LOC315689	52409.1774215105	35465.6259016352	34096.7748696741	47269.325938798
null	133.7757962045	134.8655543054	164.6923461436	203.9856460219
Trem1_predicted	250.7216349268	259.4607150647	304.6644339413	219.1959722291
LOC289335	2171.2017975688	1224.7587123235	2085.8019366169	2703.4249869158
LOC360567	197.2784456731	263.7608378224	223.9573777772	240.4685440453
null	443.2705569956	784.0474596607	625.5650352964	583.358199417
C12orf10	6113.7032766124	3962.4517487939	4987.6081243405	5414.5200861548
LOC499856	428.692534373	907.6230580617	1439.3634408236	514.767279654
LOC367915	3399.2882062248	2475.8556199311	1794.6843540138	3279.8228840376
null	230.3916049234	298.74199438	160.7728857566	227.6854363986
Igfbp4	225.1918460466	269.8692935629	222.9574840981	224.4533739935
LOC500719	69297.048023618	106464.336266698	81710.1933857606	89179.5599837716
C4bpb	271.0520223797	227.5685509037	186.0686782988	319.3988554552
null	504.0471115971	257.0408332597	1577.8031876152	941.16177827
RGD1310117_predicted	11549.2794231445	9453.3839888635	33979.9277914003	30571.7582833813
LOC299315	742.5522373085	534.9775815436	956.6064901256	677.8894870175
Imp1	423.1951866367	473.8788646696	388.9727495216	460.6543643395
null	222.8384889043	1016.282531142	343.2151697376	304.581029337
LOC503153	178.9562592022	174.6948129363	255.1083653669	235.980693907
Klhl2_predicted	47957.2068060442	26686.8818702359	6338.761167141	25734.178259528
Cnksr1	545.9275847176	888.8556169991	264.233725728	696.662838393
null	844.9031494332	702.8306433343	2008.2877579125	900.645901743
LOC366189	372.612281191	346.3371407571	264.6765999733	300.1948821794
null	295.1485516287	648.1234760874	466.1208060357	269.4635518444
null	12954.0294169151	10499.0208822862	11905.9176431909	11984.0396189423
Ring1	2791.9679833815	2789.7491331346	3689.9588736123	3240.629561377
Ankrd10	343.4481989349	496.0741131894	257.4603612604	467.0446644848
null	291.451723777	352.2676828628	255.0722803318	277.728503532
Gnb2	40632.679258471	43643.1728375869	20038.1342161375	38365.8615223749
Pcsk1	1279.1079852241	192.4002592866	195.3875932839	1313.7238048421
RGD1305153_predicted	320.9162016556	678.6823016869	588.2029382455	368.3264996218
RGD1304692_predicted	460.4319230209	393.2164849702	442.6675396723	364.5049016362
RGD1305440	5382.2300090812	3642.0215550109	4090.9325474104	4974.4112733874
Adcyap1	1494.3072746653	494.2700052179	749.8570288038	2284.6020206466
Chrnb2	1139.0470634552	873.1242892294	821.8040982017	1348.8723901928
Grin2d	2881.555524874	1967.2677214542	2222.2610383289	3055.6083313587
Yap	1970.3491126761	1635.5963226706	4653.3824993512	2161.3754170183
null	343.9727166798	380.1051727582	271.7164680143	215.5000566233
LOC500929	48979.4729029948	29334.3893680626	36547.8414926853	47523.4917050074
RGD1311652_predicted	410.0977041388	313.7618249852	287.4337902902	342.8462381519
Olr1482_predicted	242.5526577478	245.3121006744	198.3006652252	205.5659840267
Ddx20	3677.8675698391	3754.8796935274	4465.7881995778	4712.1821747997
Osbpl5	1900.3831569927	1756.8182589247	1353.2773573694	3433.1921852399
LOC367196	5416.8243494726	3575.0976793286	3718.4919528869	4056.1346862646
null	223.6931394963	368.7907411352	188.0099156062	220.1746709986
Sc65	3468.5998411354	2233.7973792429	1932.8778434703	2301.4603043674
LOC502663	3430.8691559916	2208.8036682105	3575.1045733946	2866.7554833334
LOC498633	517.6888329476	534.3055727728	311.8167758931	358.5251950433
RGD1307791_predicted	31750.1844329637	17886.7632256496	26660.1013334222	30460.778477632
Coq7	4670.9915626916	4773.128729331	6790.3794426127	6525.0130503619
LOC498084	261.5549570405	481.1851549411	285.1140523152	376.5102777595
null	5632.06974266	4539.7096771857	5598.5116765443	6265.8678167197
RGD1309291_predicted	293.7142641797	194.086128016	297.5233565009	250.9525667409
Napg	17716.690234216	6362.7418982657	7614.1500235435	14800.1458203825
null	300.4515854429	513.6973668138	359.6562192948	281.5985682674
Nr1i2	474.5334559305	372.3876460088	423.5843743891	357.1554358894
Mtmr2_predicted	5318.9980722087	2733.6410633946	2671.3829160369	3008.5506583748
null	15420.7390021164	10370.7385723268	7060.6269036175	15558.9916964099
LOC315510	202.483158783	212.5981609769	251.7068552463	282.5829436008
LOC500233	6535.6391365733	3337.4879508627	5157.0258094048	5548.2359978004
null	3843.3574789084	3031.7462118741	3793.8749427219	3218.5197013704
LOC498412	172.3594859239	195.1503082204	176.6379414947	182.5676568685
null	368.0359905274	296.0373375813	195.6156339915	280.9927437426
LOC307398	889.3832391526	165.4949458289	1378.9175879443	348.8095622693
RGD1311692	344.6900022628	228.8685988665	240.6689779967	285.7691755025
Cacng3	10711.5678642443	12166.4167254759	972.2403052155	24636.5743512621
Scamp5	1668.6230852745	1072.18110577	1081.7353975279	1823.9570566305
C7	300.0340398035	268.5970657377	251.4761351207	345.9631492082
LOC290156|LOC364357|LOC364361	1779.2716038864	655.1342641209	302.3113755585	754.2698785824
Trpv4	533.3161409163	437.1686304089	937.4136538911	753.941828776
Olr1517_predicted	283.7739767339	254.2990503586	255.2783811205	300.0644755423
RGD1309747_predicted	1355.0097855334	1457.9557626811	1354.9714667506	1291.5364985377
LOC292078	2364.8510019929	2011.8809946484	1162.5675013787	2618.0526693164
Nphs2	295.1744963521	376.6893079043	295.5917214836	256.5068685297
Ltb	486.1524955319	729.0240836719	518.5000572176	333.2935864517
null	1221.6734385744	828.1737241717	762.230270756	1607.4352534137
Aard	1372.5230987895	297.7371505588	629.4807693999	1306.7506127867
null	10108.7734870765	9441.2009876543	8103.8127832357	10127.0220284618
RGD1304643	848.7256769581	716.9595996114	1620.836484561	1032.8293605417
null	267.362457485	322.7530798678	284.5769480444	271.7955173403
MGC94288	685.5603892369	361.3527352532	530.0874713395	796.033676895
Cycs	239309.237834615	147104.54886216	218539.450056099	232665.884479936
RGD1305751_predicted	1607.2803886615	567.8909901421	1192.8371187322	1314.5811752473
null	310.3763960707	575.9806636123	361.5486193627	363.6918012585
RT1-149|LOC360231	2565.4708190341	2928.1738611849	2716.1656526341	2802.9954334884
null	239.0703943894	207.6718625709	166.9319620793	161.6414817
null	314.5358570839	293.0814188199	282.4034622739	343.9789006213
Tresk-2	440.5415413497	540.1595113463	336.1074601627	333.0849304011
null	299.7460329126	180.7955868385	209.6034052658	202.2308533864
null	225.7525198962	172.8844095534	275.6847580382	147.6844518218
null	240.8745611316	395.5022858024	272.5358124426	245.0625082401
RGD1309633_predicted	362.1526032807	394.223652529	331.3866545592	471.1243406963
null	184.4553312616	322.0100670752	152.4294692286	208.2615553431
Ero1l	1954.1075832374	1772.0482633957	1749.0229771785	2253.1897260681
Rbx1	45327.8088544943	27659.7820911728	51403.5518493077	43426.8735055416
RGD1310311	1204.4476937895	605.4659254787	905.7203505107	1071.7943422718
Hp	1582.4679382625	758.4932463839	336.5349223065	696.378930248
L1cam	17287.2978788712	15178.506338953	18951.3097305952	21582.4509135199
null	172.1574261333	236.3041642881	256.4971929031	231.8619365494
RGD1310827	23101.2593067389	12581.3017551033	29595.6129626223	15018.9286236027
null	1047.8459738041	925.1342150655	632.3950625381	661.7407636056
Hand2	360.5112639609	251.6791418039	294.0745852211	273.9249458709
LOC317237	243.4575413936	245.1765057656	365.0110649004	318.0631627326
Padi1	324.1135859463	351.8481260174	216.0270189585	244.456457334
null	1271.5813258147	1176.6150737523	2164.4198778959	1657.6237772519
Slc7a1	1851.1553015799	1218.2713191686	1494.690843755	1756.7184129817
RGD1359593	10137.7867380024	7473.9480936881	9228.3465160831	15390.6731127595
Cbfb	2417.9557971738	1804.7756071201	1041.1026925722	1497.124888546
null	6334.9347467071	6530.2865712446	8150.021937569	7209.4962919821
Btd	3198.6580156047	2973.4911553079	2478.4180730716	2175.6268649368
RGD1307507_predicted	5933.3491168805	2762.4283462995	4769.3483561775	5167.5648228741
null	373.892205699	271.9714436695	300.9490076998	278.5175707606
LOC295117	416.6337996597	272.4425834914	291.2702679567	443.2873192118
Arf4l_predicted	2262.3488499637	6860.6995581719	2127.2011969755	5442.536337357
Ptges	355.4015579433	154.3873590096	581.6357728477	758.8122859197
RGD1305361_predicted	517.3888651481	458.0664294818	289.455568212	293.9169230779
LOC315712	236.3504868279	201.8701351331	177.807662389	246.4363880644
null	164.0697688514	194.6332409673	208.6920647566	205.9322029015
F2	317.0701380397	188.7762206196	273.7843073475	324.6283662186
Ier2	240.8456443847	251.6047550743	274.4655349007	221.378100306
LOC362612	21433.2705368181	15558.6980791541	31965.2019305433	23805.1559210642
LOC307376	386.2688672689	435.3050374281	186.6488209372	229.7358828825
LOC362603	166.0043479542	214.3181253294	257.1812537971	248.1040046941
LOC294614	14754.8880211182	15022.6717143498	10902.0120283218	6598.9459385922
null	289.9674091477	256.2231738212	407.076843557	257.1495370707
Atxn10	35356.4000813646	20229.4754478277	28407.3439005736	33052.9556892878
null	2266.7002344341	1748.1359276534	2546.6382131241	2091.0102791345
RT1-Ha	183.7925070503	251.0537398938	300.7695969815	244.4128102682
RGD1307569_predicted	343.9948318155	338.4408685687	313.3089644782	335.2528785763
LOC499984|Cd36|LOC499985	303.3564041472	316.851290197	430.7444153567	616.905346165
null	168.924877622	179.6456220296	185.4260240364	158.5125202288
null	1056.7483363404	741.6009109574	1089.927790041	944.6418402621
LOC500716|LOC500403|LOC314443	1572.6752507578	2171.4816180711	1825.2742882653	1759.1081249332
Aqp3	352.5582739076	293.2873583003	314.2648858493	282.3202245718
Egfr	2041.9668649031	1639.3380879843	2077.0799005918	2407.3535126026
RGD1307100	2865.4684053132	2683.3752274838	3432.3801856649	3164.7697514739
Xpmc2h	5967.3399419327	3635.0669983814	5778.0153695397	6295.4137939174
Mrps36_predicted	14368.2833521173	9635.7887397876	15023.4912498347	20002.5578210625
null	336.3744289825	244.4607845709	175.5264464989	282.0652968046
Tlk2_predicted	4846.3067227131	4860.5932601557	4790.3560092105	4567.3388836755
LOC360886	1603.9444365489	1733.2237100568	2472.8780131626	1634.7567318943
Galnt14	1605.2221752673	956.8081569894	619.458015904	1437.6333588003
RGD1309139_predicted	257.1160202724	250.8395474159	192.0527218861	212.1678011197
null	323.2890435	336.8681673411	431.9604884506	362.2509203994
Ifi47	1487.6664057019	1054.6820264834	1088.9440278444	1312.8506383952
RGD1309519_predicted	7231.7911215408	4226.15013049	5548.8359583002	4740.5092460589
null	259.4588714604	232.6985074737	200.8902987668	201.9004672524
LOC366631	211.3903132253	167.15836968	204.1537185686	214.9749349059
Col4a2_predicted	1802.6393141755	955.5314581584	542.9243548658	1146.8156832757
Arpc1b	15178.8339743869	13729.9080688962	18478.2684439385	19788.7338756024
Usp24_predicted	161.0501350306	223.3114874277	166.7095085635	158.4110405467
null	270.8463235615	412.8317833436	338.0480239545	314.6714131463
RGD1307058_predicted	9455.0360700972	9373.1387790711	5593.0232639218	9181.1061434898
RGD1305045_predicted	39498.4892572203	26287.3007644685	35094.0790429506	42350.1702882362
Olr222_predicted	193.7654679909	176.5046885177	232.5565254354	179.3737353477
Tmem1_predicted	309.1247710119	333.6099810116	272.7745529756	291.6755589237
null	6564.201500486	23319.2265387191	325.847514226	9094.4845197894
Slc11a1	735.643965396	539.0856005055	408.9181513496	559.3679435185
Cilp2_predicted	1115.6380150716	532.9596655601	838.3164654967	880.9561860226
Banf1	11351.9037346343	6427.9284999389	9721.2242737923	9321.235956682
Ndrg2	32800.5879222451	18258.4016331693	45743.051318577	26000.376238279
LOC502672	2370.2062683133	2519.9086970378	1898.4245560272	2936.5439742889
Slc25a27	649.4178226941	515.1821762162	538.3329489839	1115.0083952475
null	888.7940255345	746.0409134807	792.0805285812	798.3428899315
RGD1309459	26067.9511486554	13057.4431501823	21923.6344026301	28253.8753853759
null	2033.0659025057	2252.7082210055	1375.3011755054	1856.5295249483
LOC303563	1043.0395942592	314.895905385	383.514738241	2832.327878967
RGD1307378_predicted	265.4572861768	311.6857813036	365.5638427672	405.5955123398
Sp110	3365.3148780709	6623.7067594535	5042.8381964686	4072.3000167686
Agtr1	176.6890526781	216.6194244013	223.8787277207	220.3722338257
RGD1309592	393.0234109554	658.9956694169	389.5868490398	307.8249315764
Neurod4_predicted	266.935774144	248.777169902	250.9150726681	288.133573039
null	190.2667842157	333.3761084327	188.1059439263	202.4595152482
Nanos3_predicted	441.1746896062	352.1000148355	312.8530835956	369.4912050734
null	308.0614645141	258.1661885627	276.4933305458	364.7645404198
LOC301665	413.1583569306	463.826284649	643.416571906	238.4299373613
Acin1	11249.2516939875	7787.2084073161	10197.2430174151	10169.7863926124
null	3462.6687378223	2481.5248783773	3240.3751850559	3428.8817770687
null	331.0725816761	265.6878579592	275.6862147733	263.1185250937
Col15a1	301.9166839837	247.624040948	275.5163746504	248.5019907523
Slc35a1_predicted	14272.4128073046	13315.0902397389	12563.8591325875	13492.0370933037
Olr1200_predicted	128.8693252364	123.1341203093	192.975597519	150.5232119072
Ltap_predicted	4746.7930361345	2706.191827666	3169.5142101892	4238.6827463745
RGD1311575_predicted	350.8889759216	503.2989066581	311.0488306012	252.882533159
LOC498302	19713.4506068895	8771.2697369776	12345.164353665	14128.3335820765
null	223.9965113581	380.0067981631	224.6855166169	393.2972084317
Rnf121_predicted	1638.8791956848	1405.7790691235	1894.6815233915	1911.2494389008
LOC499278	242.383902293	213.3196106637	162.6586406299	159.2792973149
LOC307797	168.3838453348	284.1381934806	248.5080964212	205.9350432819
Gjb3	948.1980708512	642.785932239	621.9351272687	514.618696681
null	332.3188661936	218.2036208132	225.3857445608	236.9252580531
null	358.7344755804	242.85334896	553.7203828988	450.3725228756
LOC302559	7577.5504207489	6076.5157137565	8919.1605418011	9053.6656962167
LOC317308	254.5492317036	261.0980339983	254.3480353235	403.2375348547
null	295.56686067	216.7124654005	483.8552509849	322.8867366647
null	213.2797461271	285.0461499769	269.2095107571	240.2241349188
LOC303514	49744.3118590225	31709.6142555847	40727.0192206249	50163.7525285469
Sntg2_predicted	2275.0426816737	2428.2167704629	365.4682824346	1976.8639354089
Verge	642.0593168181	335.2041732311	660.4624209034	983.1256281143
Terf2ip	14400.1094934467	9154.4457289976	16687.1223382098	13652.3841704587
Cry2	1388.6192029953	1541.9510304448	1045.547574032	1513.1293675608
Ppbp	178.4562139144	199.6479340847	226.9554119601	290.926746159
null	1598.6372162004	768.624660744	1258.0027000903	1275.7608768076
null	371.6734838996	333.1107670167	335.4174088909	360.2513931453
Rnh1	3999.2112886834	3304.4578063243	4804.035654222	3447.8199875827
Gstp1|Gstp2	54949.3063617956	36955.9202818137	23155.9499256511	39578.4148762941
RGD1310586_predicted	186.0433028485	323.8926110998	166.9938818308	206.7166505856
RGD1308939_predicted	7804.43428217	5001.9101685955	7037.3303394165	8328.3263514447
LOC289309	284.5722741799	263.0313492363	354.304744981	331.0219818001
Rom1	510.6406575167	306.9768370228	490.4456995	466.8950893169
